symbol,organ_name,icb_name,exchange
HHV,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,Xây dựng và Vật liệu,HOSE
GTA,Công ty Cổ phần Chế biến Gỗ Thuận An,Tài nguyên Cơ bản,HOSE
BIG,Công ty Cổ phần Đầu tư BIG Group Holdings,Thực phẩm & Đồ uống,UPCOM
HID,Công ty Cổ phần Halcom Vietnam,Xây dựng và Vật liệu,HOSE
AAS,Công ty Cổ phần Chứng khoán SmartInvest,Chứng khoán,UPCOM
GMD,Công ty Cổ phần Gemadept,Hàng & Dịch vụ Công nghiệp,HOSE
GAS,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,"Điện, Nước & Xăng dầu",HOSE
LDW,Công ty Cổ phần Cấp thoát nước Lâm Đồng,"Điện, Nước & Xăng dầu",UPCOM
FHS,Công ty Cổ phần Phát hành sách Thành phố Hồ Chí Minh - FAHASA,Truyền thông,UPCOM
VVS,Công ty Cổ phần Đầu tư Phát triển Máy Việt Nam,Ô tô và phụ tùng,UPCOM
DHM,Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu,Tài nguyên Cơ bản,HOSE
ACV,Tổng Công ty Cảng Hàng không Việt Nam - CTCP,Hàng & Dịch vụ Công nghiệp,UPCOM
ADC,Công ty Cổ phần Mĩ thuật và Truyền thông,Truyền thông,HNX
EID,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Hà Nội,Truyền thông,HNX
HDG,Công ty Cổ phần Tập đoàn Hà Đô,Bất động sản,HOSE
CMM,Công ty Cổ phần Camimex,Thực phẩm & Đồ uống,UPCOM
PGV,Tổng Công ty Phát điện 3 - Công ty Cổ phần,"Điện, Nước & Xăng dầu",HOSE
GER,Công ty Cổ phần Thể thao Ngôi sao Geru,Hóa chất & Phân bón,UPCOM
HAS,Công ty Cổ phần Hacisco,Xây dựng và Vật liệu,HOSE
CKV,Công ty Cổ phần CokyVina,Công nghệ Thông tin,HNX
GH3,Công ty Cổ phần Công trình giao thông Hà Nội,Xây dựng và Vật liệu,UPCOM
ADP,Công ty Cổ phần Sơn Á Đông,Xây dựng và Vật liệu,HOSE
HAV,Công ty Cổ phần Rượu Hapro,Thực phẩm & Đồ uống,UPCOM
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,Ô tô và phụ tùng,HOSE
DND,Công ty Cổ phần Đầu tư Xây dựng và Vật liệu Đồng Nai,Xây dựng và Vật liệu,UPCOM
DTP,Công ty Cổ phần Dược phẩm CPC1 Hà Nội,Y tế,UPCOM
CCC,Công ty Cổ Phần Xây Dựng CDC,Xây dựng và Vật liệu,HOSE
CLC,Công ty Cổ phần Cát Lợi,Hàng cá nhân & Gia dụng,HOSE
DHP,Công ty Cổ phần Điện cơ Hải Phòng,"Điện, Nước & Xăng dầu",HNX
HCC,Công ty Cổ phần Bê tông Hòa Cầm - Intimex,Xây dựng và Vật liệu,HNX
CLG,Công ty Cổ phần Đầu tư và Phát triển Nhà đất Cotec,Bất động sản,UPCOM
XDH,Công ty Cổ phần Đầu tư Xây dựng Dân dụng Hà Nội,Bất động sản,UPCOM
HCD,Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD,Hóa chất & Phân bón,HOSE
HDC,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,Bất động sản,HOSE
DHD,Công ty Cổ phần Dược Vật Tư Y Tế Hải Dương,Y tế,UPCOM
HEC,Công ty Cổ phần Tư vấn xây dựng Thủy Lợi II,Hàng & Dịch vụ Công nghiệp,UPCOM
HEJ,Tổng Công ty Tư vấn Xây dựng Thủy Lợi Việt Nam - CTCP,Xây dựng và Vật liệu,UPCOM
GMX,Công ty Cổ phần Gạch ngói Gốm xây dựng Mỹ Xuân,Xây dựng và Vật liệu,HNX
CMF,Công ty Cổ phần Thực phẩm Cholimex,Thực phẩm & Đồ uống,UPCOM
HEP,Công ty Cổ phần Môi trường và Công trình đô thị Huế,Hàng & Dịch vụ Công nghiệp,UPCOM
HMH,Công ty Cổ phần Hải Minh,Hàng & Dịch vụ Công nghiệp,HNX
GLC,Công ty Cổ phần Vàng Lào Cai,Tài nguyên Cơ bản,UPCOM
HPI,Công ty Cổ phần Khu công nghiệp Hiệp Phước,Bất động sản,UPCOM
GLT,Công ty Cổ phần Kỹ thuật điện Toàn Cầu,Hàng cá nhân & Gia dụng,HNX
GMA,Công ty Cổ phần G-Automobile,Ô tô và phụ tùng,HNX
HKB,Công ty Cổ phần Nông nghiệp và Thực phẩm Hà Nội - Kinh Bắc,Thực phẩm & Đồ uống,UPCOM
FTS,Công ty Cổ phần Chứng khoán FPT,Chứng khoán,HOSE
HLC,Công ty Cổ phần Than Hà Lầm - Vinacomin,Tài nguyên Cơ bản,HNX
HLD,Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND,Bất động sản,HNX
BGW,Công ty Cổ phần Nước sạch Bắc Giang,"Điện, Nước & Xăng dầu",UPCOM
CH5,Công ty Cổ phần Xây dựng số 5 Hà Nội,Xây dựng và Vật liệu,UPCOM
BHA,Công ty Cổ phần Thủy điện Bắc Hà,"Điện, Nước & Xăng dầu",UPCOM
HLS,Công ty Cổ phần Sứ kỹ thuật Hoàng Liên Sơn,"Điện, Nước & Xăng dầu",UPCOM
HLY,Công ty Cổ phần Gốm xây dựng Yên Hưng,Xây dựng và Vật liệu,UPCOM
HMC,Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL,Thép,HOSE
HMS,Công ty Cổ phần Xây dựng Bảo tàng Hồ Chí Minh,Xây dựng và Vật liệu,UPCOM
HMG,Công ty Cổ phần Kim Khí Hà Nội - VNSTEEL,Thép,UPCOM
DSD,Công ty cổ phần DHC Suối Đôi,Du lịch và Giải trí,UPCOM
DKG,Công ty Cổ Phần Tập đoàn DamiK,Xây dựng và Vật liệu,UPCOM
DCH,Công ty Cổ phần Địa chính Hà Nội,Bất động sản,UPCOM
ECO,Công ty Cổ Phần Nhựa Sinh Thái Việt Nam,Hóa chất & Phân bón,UPCOM
HNA,Công ty Cổ phần Thủy điện Hủa Na,"Điện, Nước & Xăng dầu",HOSE
DVC,Công ty Cổ phần Thương mại dịch vụ Tổng Hợp Cảng Hải Phòng,"Điện, Nước & Xăng dầu",UPCOM
HPB,Công ty Cổ phần Bao bì PP,Hàng & Dịch vụ Công nghiệp,UPCOM
HPH,Công ty Cổ phần Hóa Chất Hưng Phát Hà Bắc,Hóa chất & Phân bón,UPCOM
DNN,Công ty Cổ phần Cấp nước Đà Nẵng,"Điện, Nước & Xăng dầu",UPCOM
TAB,Công ty Cổ phần Freco Việt Nam,Hàng & Dịch vụ Công nghiệp,UPCOM
HPM,Công ty Cổ phần Xây dựng Thương mại và Khoáng sản Hoàng Phúc,Tài nguyên Cơ bản,UPCOM
DPH,Công ty Cổ phần Dược phẩm Hải Phòng,Y tế,UPCOM
HPT,Công ty Cổ phần Dịch vụ Công nghệ Tin học HPT,Công nghệ Thông tin,UPCOM
HRB,Công ty Cổ phần Harec Đầu tư và Thương Mại,Bất động sản,UPCOM
HSI,Công ty Cổ phần Vật tư Tổng hợp và Phân bón Hóa sinh,Hóa chất & Phân bón,UPCOM
HSP,Công ty Cổ phần Sơn Tổng hợp Hà Nội,Xây dựng và Vật liệu,UPCOM
MCG,Công ty Cổ phần Năng lượng và Bất động sản MCG,Xây dựng và Vật liệu,UPCOM
BHH,Công ty Cổ Phần Thương Mại Bia Hà Nội - Hưng Yên 89,Thực phẩm & Đồ uống,UPCOM
HT1,Công ty Cổ phần Xi măng VICEM Hà Tiên,Xây dựng và Vật liệu,HOSE
HTI,Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO,Xây dựng và Vật liệu,HOSE
PHN,Công ty Cổ phần Pin Hà Nội,"Điện, Nước & Xăng dầu",HNX
EGL,Công ty Cổ phần Môi Trường Đô Thị Gia Lâm,Hàng & Dịch vụ Công nghiệp,UPCOM
XMP,Công ty Cổ phần Thủy điện Xuân Minh,"Điện, Nước & Xăng dầu",UPCOM
CLW,Công ty Cổ phần Cấp nước Chợ Lớn,"Điện, Nước & Xăng dầu",HOSE
HU1,Công ty Cổ phần Đầu tư và Xây dựng HUD1,Xây dựng và Vật liệu,HOSE
HU6,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị HUD6,Bất động sản,UPCOM
NO1,Công ty Cổ phần Tâp đoàn 911,Hàng & Dịch vụ Công nghiệp,HOSE
HUT,Công ty Cổ phần Tasco,Ô tô và phụ tùng,HNX
HNP,Công ty Cổ phần Hanel Xốp Nhựa,Hóa chất & Phân bón,UPCOM
HVA,Công ty Cổ phần Đầu tư HVA,Chứng khoán,UPCOM
HVH,Công ty Cổ phần Đầu tư và Công nghệ HVC,Xây dựng và Vật liệu,HOSE
HC3,Công ty Cổ phần Xây dựng số 3 Hải Phòng,Xây dựng và Vật liệu,UPCOM
CHC,Công ty Cổ phần Cẩm Hà,Xây dựng và Vật liệu,UPCOM
IBC,Công ty Cổ phần Đầu tư APAX Holdings,Chứng khoán,UPCOM
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,Hàng & Dịch vụ Công nghiệp,HOSE
APL,Công ty Cổ phần Cơ khí và Thiết bị áp lực - VVMI,Hàng & Dịch vụ Công nghiệp,UPCOM
HAI,Công ty Cổ phần Nông dược HAI,Hóa chất & Phân bón,UPCOM
ICF,Công ty Cổ phần Đầu tư - Thương mại - Thuỷ sản,Thực phẩm & Đồ uống,UPCOM
ICG,Công ty Cổ phần Xây dựng Sông Hồng,Xây dựng và Vật liệu,HNX
CKA,Công ty Cổ phần Cơ khí An Giang,Hàng & Dịch vụ Công nghiệp,UPCOM
ICI,Công ty Cổ phần Đầu tư và Xây dựng Công nghiệp,Xây dựng và Vật liệu,UPCOM
AGP,Công ty Cổ phần Dược phẩm AGIMEXPHARM,Y tế,UPCOM
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,Thực phẩm & Đồ uống,HOSE
AGM,Công ty Cổ phần Xuất nhập khẩu An Giang,Thực phẩm & Đồ uống,UPCOM
DBC,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,Thực phẩm & Đồ uống,HOSE
DPR,Công ty Cổ phần Cao su Đồng Phú,Hóa chất & Phân bón,HOSE
BMK,Công ty Cổ Phần Kỹ thuật Nhiệt Mèo Đen,Xây dựng và Vật liệu,UPCOM
DSG,Công ty Cổ phần Kính Đáp Cầu,Xây dựng và Vật liệu,UPCOM
IDC,Tổng Công ty IDICO - CTCP,Bất động sản,HNX
IDV,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,Bất động sản,HNX
HPX,Công ty Cổ phần Đầu tư Hải Phát,Bất động sản,HOSE
IFS,Công ty Cổ phần Thực phẩm Quốc tế,Thực phẩm & Đồ uống,UPCOM
APS,Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương,Chứng khoán,HNX
IHK,Công ty Cổ phần In Hàng Không,Truyền thông,UPCOM
FDC,Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,Bất động sản,HOSE
ILA,Công ty Cổ phần ILA,Xây dựng và Vật liệu,UPCOM
HSV,Công ty Cổ phần Tập đoàn HSV Việt Nam,Thép,UPCOM
IBD,Công ty Cổ phần In Tổng hợp Bình Dương,Truyền thông,UPCOM
DDG,Công ty Cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,"Điện, Nước & Xăng dầu",HNX
C69,Công ty Cổ phần Xây dựng 1369,Xây dựng và Vật liệu,HNX
G20,Công ty Cổ phần Đầu tư Dệt may Vĩnh Phúc,Hàng cá nhân & Gia dụng,UPCOM
INN,Công ty Cổ phần Bao bì và In Nông nghiệp,Hàng & Dịch vụ Công nghiệp,HNX
HNR,Công ty Cổ phần Rượu và Nước Giải Khát Hà Nội,Thực phẩm & Đồ uống,UPCOM
DPS,Công ty Cổ phần Đầu tư Phát triển Sóc Sơn,Thép,UPCOM
MGR,Công ty cổ phần Tập đoàn MGROUP,Bất động sản,UPCOM
ILS,Công ty Cổ phần Đầu tư Thương mại và Dịch vụ Quốc tế,Hàng & Dịch vụ Công nghiệp,UPCOM
HLT,Công ty Cổ phần Dệt may Hoàng Thị Loan,Hàng cá nhân & Gia dụng,UPCOM
CDN,Công ty Cổ phần Cảng Đà Nẵng,Hàng & Dịch vụ Công nghiệp,HNX
ING,Công ty Cổ phần Đầu Tư Và Phát Triển Xây Dựng,Xây dựng và Vật liệu,UPCOM
DKW,Công ty Cổ phần Cấp nước sinh hoạt Châu Thành,"Điện, Nước & Xăng dầu",UPCOM
BLT,Công ty Cổ phần Lương thực Bình Định,Thực phẩm & Đồ uống,UPCOM
DQC,Công ty Cổ phần Tập đoàn Điện Quang,Hàng cá nhân & Gia dụng,HOSE
DBD,Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định (BIDIPHAR),Y tế,HOSE
IPA,Công ty Cổ phần Tập đoàn Đầu tư I.P.A,Hàng & Dịch vụ Công nghiệp,HNX
VMK,Công ty Cổ phần Vimarko,Xây dựng và Vật liệu,UPCOM
ISG,Công ty Cổ phần Vận tải biển và Hợp tác lao động Quốc Tế,Hàng & Dịch vụ Công nghiệp,UPCOM
ITQ,Công ty Cổ phần Tập đoàn Thiên Quang,Thép,HNX
CAG,Công ty Cổ phần Cảng An Giang,Hàng & Dịch vụ Công nghiệp,HNX
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc,Bất động sản,HOSE
FOX,Công ty Cổ phần Viễn thông FPT,Viễn thông,UPCOM
PPT,Công ty cổ phần Petro Times,"Điện, Nước & Xăng dầu",HNX
DRH,Công ty Cổ phần DRH Holdings,Bất động sản,HOSE
KDC,Công ty Cổ phần Tập đoàn KIDO,Thực phẩm & Đồ uống,HOSE
DC1,Công ty Cổ phần Đầu tư Phát triển Xây dựng số 1,Xây dựng và Vật liệu,UPCOM
DRL,Công ty Cổ phần Thủy điện - Điện lực 3,"Điện, Nước & Xăng dầu",HOSE
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,Bất động sản,HOSE
HIO,Công ty Cổ Phần Helio Energy,"Điện, Nước & Xăng dầu",UPCOM
KTC,Công ty Cổ phần Thương mại Kiên Giang,Thực phẩm & Đồ uống,UPCOM
C32,Công ty Cổ phần Đầu tư và Xây dựng 3-2,Xây dựng và Vật liệu,HOSE
DSH,Công ty Cổ Phần Đầu tư Hạ tầng Đông Sơn,Xây dựng và Vật liệu,UPCOM
DSC,Công ty Cổ phần Chứng khoán DSC,Chứng khoán,HOSE
KHG,Công ty Cổ phần Tập đoàn Khải Hoàn Land,Bất động sản,HOSE
HAT,Công ty Cổ phần Thương mại Bia Hà Nội,Thực phẩm & Đồ uống,HNX
TTE,Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh,"Điện, Nước & Xăng dầu",HOSE
DNT,Công ty Cổ phần Du lịch Đồng Nai,Du lịch và Giải trí,UPCOM
LTG,Công ty Cổ phần Tập đoàn Lộc Trời,Thực phẩm & Đồ uống,UPCOM
KHL,Công ty Cổ phần Khoáng sản và Vật liệu Xây dựng Hưng Long,Xây dựng và Vật liệu,UPCOM
KHP,Công ty Cổ phần Điện lực Khánh Hòa,"Điện, Nước & Xăng dầu",HOSE
CST,Công ty Cổ phần Than Cao Sơn - TKV,Tài nguyên Cơ bản,HNX
HAR,Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền,Bất động sản,HOSE
EVE,Công ty Cổ phần Everpia,Hàng cá nhân & Gia dụng,HOSE
DIH,Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An,Xây dựng và Vật liệu,HNX
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,Công nghệ Thông tin,HOSE
YBC,Công ty Cổ phần Xi măng và Khoáng sản Yên Bái,Xây dựng và Vật liệu,UPCOM
GCF,Công ty Cổ phần Thực phẩm G.C,Thực phẩm & Đồ uống,UPCOM
KGM,Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Bán lẻ,UPCOM
KHS,Công ty Cổ phần Kiên Hùng,Thực phẩm & Đồ uống,HNX
YBM,Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái,Tài nguyên Cơ bản,HOSE
KKC,Công ty Cổ phần Tập đoàn Thành Thái,Thép,HNX
EIC,Công ty Cổ phần EVN Quốc Tế,Xây dựng và Vật liệu,UPCOM
KLB,Ngân hàng Thương mại Cổ phần Kiên Long,Ngân hàng,UPCOM
KLF,Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu CFS,Du lịch và Giải trí,UPCOM
KMR,Công ty Cổ phần Mirae,Hàng cá nhân & Gia dụng,HOSE
KMT,Công ty Cổ phần Kim khí Miền Trung,Thép,HNX
BIO,Công ty Cổ phần Vắc xin và Sinh phẩm Nha Trang,Y tế,UPCOM
KOS,Công ty Cổ phần KOSY,Bất động sản,HOSE
CMD,Công ty Cổ phần Vật liệu xây dựng và Trang trí nội thất TP Hồ Chí Minh,Xây dựng và Vật liệu,UPCOM
FLC,Công ty Cổ phần Tập đoàn FLC,Bất động sản,UPCOM
AGG,Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia,Bất động sản,HOSE
KSB,Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương,Xây dựng và Vật liệu,HOSE
CRC,Công ty Cổ phần Create Capital Việt Nam,Xây dựng và Vật liệu,HOSE
HCT,Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng,Hàng & Dịch vụ Công nghiệp,HNX
KSD,Công ty Cổ phần Đầu tư DNA,Hàng cá nhân & Gia dụng,HNX
KSH,Công ty Cổ phần Damac GLS,Thực phẩm & Đồ uống,UPCOM
C4G,Công ty Cổ phần Tập Đoàn Cienco4,Xây dựng và Vật liệu,UPCOM
KHD,"Công ty Cổ phần Khai thác, Chế biến Khoáng sản Hải Dương",Tài nguyên Cơ bản,UPCOM
HDB,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,Ngân hàng,HOSE
HDM,Công ty Cổ phần Dệt May Huế,Hàng cá nhân & Gia dụng,UPCOM
HTM,Tổng Công ty Thương mại Hà Nội – Công ty cổ phần,Bán lẻ,UPCOM
HES,Công ty Cổ phần Dịch vụ Giải trí Hà Nội,Du lịch và Giải trí,UPCOM
DCT,Công ty Cổ phần Tấm lợp Vật liệu Xây dựng Đồng Nai,Xây dựng và Vật liệu,UPCOM
KST,Công ty Cổ phần KASATI,Công nghệ Thông tin,HNX
BWE,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,"Điện, Nước & Xăng dầu",HOSE
KSV,Tổng Công ty Khoáng sản TKV - Công ty Cổ phần,Tài nguyên Cơ bản,HNX
BKC,Công ty Cổ phần Khoáng sản Bắc Kạn,Tài nguyên Cơ bản,HNX
TRV,Công ty Cổ Phần Vận tải Đường sắt,Hàng & Dịch vụ Công nghiệp,UPCOM
BKG,Công ty Cổ phần Đầu tư BKG Việt Nam,Hàng cá nhân & Gia dụng,HOSE
CYC,Công ty Cổ phần Gạch men Chang Yih,Xây dựng và Vật liệu,UPCOM
CAR,Công ty cổ phần Tập đoàn Giáo dục Trí Việt,Hàng & Dịch vụ Công nghiệp,HNX
KTL,Công ty Cổ phần Kim khí Thăng Long,Thép,UPCOM
HBC,Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình,Xây dựng và Vật liệu,UPCOM
KTT,Công ty Cổ phần Tập đoàn Đầu tư KTT,Xây dựng và Vật liệu,UPCOM
AGX,Công ty Cổ phần Thực phẩm Nông sản Xuất khẩu Sài Gòn,Bán lẻ,UPCOM
L18,Công ty Cổ phần Đầu tư và Xây dựng số 18,Xây dựng và Vật liệu,HNX
L43,Công ty Cổ phần Lilama 45.3,Xây dựng và Vật liệu,UPCOM
L44,Công ty Cổ phần Lilama 45.4,Hàng & Dịch vụ Công nghiệp,UPCOM
LAW,Công ty Cổ phần Cấp thoát nước Long An,"Điện, Nước & Xăng dầu",UPCOM
CMT,Công ty Cổ phần Công nghệ mạng và Truyền thông,Công nghệ Thông tin,UPCOM
C92,Công ty Cổ phần Xây dựng và Đầu tư 492,Xây dựng và Vật liệu,UPCOM
D11,Công ty Cổ phần Địa ốc 11,Bất động sản,HNX
EFI,Công ty Cổ phần Đầu tư Tài chính Giáo dục,Bất động sản,UPCOM
DTT,Công ty Cổ phần Kỹ nghệ Đô Thành,Hóa chất & Phân bón,HOSE
HFX,Công ty Cổ phần Sản xuất - Xuất nhập khẩu Thanh Hà,Bán lẻ,UPCOM
LMI,Công ty Cổ phần Đầu tư Xây dựng Lắp máy IDICO,Hàng & Dịch vụ Công nghiệp,UPCOM
BLI,Tổng Công ty Cổ phần Bảo hiểm Bảo Long,Bảo hiểm,UPCOM
LSG,Công ty Cổ phần Bất động sản Sài Gòn Vi na,Bất động sản,UPCOM
HLO,Công Ty Cổ Phần Công Nghệ Ha Lô,"Điện, Nước & Xăng dầu",UPCOM
LAS,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,Hóa chất & Phân bón,HNX
GPC,Công ty Cổ phần Tập đoàn Green+,Y tế,UPCOM
EIB,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,Ngân hàng,HOSE
LBE,Công ty Cổ phần Thương mại và Dịch vụ LVA,Hàng cá nhân & Gia dụng,HNX
LCC,Công ty Cổ phần Xi măng Hồng Phong,Xây dựng và Vật liệu,UPCOM
LCD,Công ty Cổ phần Lắp máy - Thí nghiệm cơ điện,Xây dựng và Vật liệu,HNX
C12,Công ty Cổ phần Cầu 12,Xây dựng và Vật liệu,UPCOM
CT3,Công ty Cổ phần Đầu tư và Xây dựng công trình 3,Xây dựng và Vật liệu,UPCOM
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2,Bất động sản,HOSE
LQN,Công ty Cổ phần Licogi Quảng Ngãi,Xây dựng và Vật liệu,UPCOM
LIG,Công ty Cổ phần Licogi 13,Xây dựng và Vật liệu,HNX
LCM,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai,Tài nguyên Cơ bản,UPCOM
MH3,Công ty Cổ phần Khu công nghiệp Cao su Bình Long,Bất động sản,UPCOM
LGC,Công ty Cổ phần Đầu tư Cầu đường CII,Xây dựng và Vật liệu,HOSE
LGL,Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang,Bất động sản,HOSE
HHC,Công ty Cổ phần Bánh kẹo Hải Hà,Thực phẩm & Đồ uống,HNX
LHG,Công ty Cổ phần Long Hậu,Bất động sản,HOSE
TCH,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,Bất động sản,HOSE
DAC,Công ty Cổ phần 382 Đông Anh,Xây dựng và Vật liệu,UPCOM
CIG,Công ty Cổ phần COMA 18,Xây dựng và Vật liệu,HOSE
LIC,Tổng Công ty LICOGI - Công ty Cổ phần,Xây dựng và Vật liệu,UPCOM
L12,Công ty Cổ phần Licogi 12,Xây dựng và Vật liệu,UPCOM
LG9,Công ty Cổ phần Cơ giới và Xây lắp số 9,Xây dựng và Vật liệu,UPCOM
HLA,Công ty Cổ phần Hữu Liên Á Châu,Thép,UPCOM
DAE,Công ty Cổ phần Sách Giáo dục tại Thành phố Đà Nẵng,Truyền thông,HNX
DMC,Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO,Y tế,HOSE
AMS,Công ty Cổ phần Cơ khí Xây dựng AMECC,Hàng & Dịch vụ Công nghiệp,UPCOM
HPO,Công ty Cổ phần Công nghiệp Hapulico,"Điện, Nước & Xăng dầu",UPCOM
RYG,Công ty Cổ phần Sản xuất và Đầu tư Hoàng Gia,Xây dựng và Vật liệu,HOSE
LM3,Công ty Cổ phần Lilama 3,Xây dựng và Vật liệu,UPCOM
LM7,Công ty Cổ phần Lilama 7,Hàng & Dịch vụ Công nghiệp,UPCOM
BMF,Công ty Cổ phần Vật liệu Xây dựng và Chất đốt Đồng Nai,"Điện, Nước & Xăng dầu",UPCOM
BVL,Công ty Cổ phần BV Land,Bất động sản,UPCOM
SGI,Công ty Cổ phần Đầu tư SGI Holdings,Hàng cá nhân & Gia dụng,UPCOM
HKT,Công ty Cổ phần Đầu tư QP Xanh,Thực phẩm & Đồ uống,HNX
MA1,Công ty Cổ phần Thiết bị,Bất động sản,UPCOM
HWS,Công ty Cổ phần Cấp nước Huế,"Điện, Nước & Xăng dầu",UPCOM
VTG,Công ty Cổ phần Du lịch tỉnh Bà Rịa - Vũng Tàu,Du lịch và Giải trí,UPCOM
GIC,Công ty Cổ phần VSC Green Logistics,Hàng & Dịch vụ Công nghiệp,HNX
BCA,Công ty cổ phần B.C.H,Thép,UPCOM
BTG,Công ty Cổ phần Bao bì Tiền Giang,Hàng & Dịch vụ Công nghiệp,UPCOM
CNA,Công ty Cổ phần Tổng công ty Chè Nghệ An,Thực phẩm & Đồ uống,UPCOM
YEG,Công ty Cổ phần Tập đoàn Yeah1,Truyền thông,HOSE
LNC,Công ty Cổ phần Lệ Ninh,Hóa chất & Phân bón,UPCOM
LO5,Công ty Cổ phần Lilama 5,Hàng & Dịch vụ Công nghiệp,UPCOM
HHN,Công ty Cổ phần Vận tải và Dịch vụ Hàng hóa Hà Nội,Hàng & Dịch vụ Công nghiệp,UPCOM
CMX,Công ty Cổ phần CAMIMEX Group,Thực phẩm & Đồ uống,HOSE
EMG,Công ty Cổ phần Thiết bị Phụ tùng Cơ điện,"Điện, Nước & Xăng dầu",UPCOM
DDN,Công ty Cổ phần Dược - Thiết bị y tế Đà Nẵng,Y tế,UPCOM
ODE,Công ty cổ phần Tập đoàn Truyền thông và Giải trí ODE,Truyền thông,UPCOM
HMR,Công ty Cổ phần Đá Hoàng Mai,Xây dựng và Vật liệu,HNX
TD6,Công ty Cổ Phần Than Đèo Nai - Cọc Sáu - TKV,Tài nguyên Cơ bản,HNX
PCH,Công ty Cổ phần Nhựa Picomat,Hóa chất & Phân bón,HNX
LUT,Công ty Cổ phần Đầu tư Xây dựng Lương Tài,Xây dựng và Vật liệu,UPCOM
HEV,Công ty Cổ phần Sách Đại học - Dạy nghề,Truyền thông,HNX
TSJ,Công ty Cổ phần Du lịch Dịch vụ Hà Nội,Du lịch và Giải trí,UPCOM
HOM,Công ty Cổ phần Xi măng VICEM Hoàng Mai,Xây dựng và Vật liệu,HNX
BBC,Công ty Cổ phần Bibica,Thực phẩm & Đồ uống,HOSE
MAC,Công ty Cổ phần Tập đoàn Macstar,Hàng & Dịch vụ Công nghiệp,HNX
HD8,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị HUD8,Bất động sản,UPCOM
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,Xây dựng và Vật liệu,UPCOM
CTF,Công ty Cổ phần City Auto,Ô tô và phụ tùng,HOSE
DWS,Công ty Cổ phần Cấp nước và Môi trường Đô thị Đồng Tháp,"Điện, Nước & Xăng dầu",UPCOM
CDP,Công ty Cổ phần Dược phẩm Trung ương Codupha,Y tế,UPCOM
DDH,Công ty Cổ phần Đảm bảo giao thông đường thủy Hải Phòng,Hàng & Dịch vụ Công nghiệp,UPCOM
MAS,Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng,Du lịch và Giải trí,HNX
HGT,Công ty Cổ phần Du lịch Hương Giang,Du lịch và Giải trí,UPCOM
HCI,Công ty Cổ phần Đầu tư - Xây dựng Hà Nội,Xây dựng và Vật liệu,UPCOM
MBB,Ngân hàng Thương mại Cổ phần Quân đội,Ngân hàng,HOSE
CTG,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,Ngân hàng,HOSE
